,Hora,Lunes,Martes,Miercoles,Jueves,Viernes
0,08:00 - 09:30,,,,,
1,09:40 - 11:20,,Comunicacion de datos,,,
2,11:30 - 12:50,Sistemas de informacion,Comunicacion de datos,,,
3,13:00 - 14:30,Sistemas de informacion,,,Sistemas de informacion,
4,14:40 - 16:10,,Inferencia estadistica,Comunicacion de datos,Inferencia estadistica,
5,16:20 - 17:50,,Evalucacion de proyectos,,Evaluacion de proyectos,
6,18:00 - 19:30,ITIL,,,,
7,19:40 - 21:00,ITIL,,,,
